"Date","Close","AdjClose"
"2021-02-02","31.2525","30.8894"
"2021-02-03","30.9825","30.6225"
"2021-02-04","31.7225","31.3540"
"2021-02-05","31.9450","31.5739"
"2021-02-08","32.3450","31.9692"
"2021-02-09","32.3350","31.9593"
"2021-02-10","32.1775","31.8037"
"2021-02-11","32.5350","32.1570"
"2021-02-12","32.8950","32.5128"
"2021-02-16","32.7250","32.3448"
"2021-02-17","32.4075","32.0310"
"2021-02-18","32.1125","31.7394"
"2021-02-19","31.8425","31.4726"
"2021-02-22","30.1925","29.8417"
"2021-02-23","30.0050","29.6564"
"2021-02-24","30.4950","30.1407"
"2021-02-25","28.3350","28.0058"
"2021-02-26","28.6350","28.3023"
"2021-03-01","30.3275","29.9752"
"2021-03-02","29.3450","29.0041"
"2021-03-03","27.6550","27.3337"
"2021-03-04","26.7275","26.4170"
"2021-03-05","27.5475","27.2275"
"2021-03-08","25.9800","25.6782"
"2021-03-09","28.0350","27.7093"
"2021-03-10","27.8675","27.5437"
"2021-03-11","29.1600","28.8212"
"2021-03-12","28.6725","28.3394"
"2021-03-15","29.2925","28.9522"
"2021-03-16","29.6125","29.2685"
"2021-03-17","29.8475","29.5007"
"2021-03-18","28.0075","27.6821"
"2021-03-19","28.2600","27.9317"
"2021-03-22","29.2750","28.9349"
"2021-03-23","28.9725","28.6359"
"2021-03-24","28.0125","27.6871"
"2021-03-25","27.9325","27.6080"
"2021-03-26","28.7650","28.4308"
"2021-03-29","28.7400","28.4061"
"2021-03-30","28.4600","28.1294"
"2021-03-31","29.2975","28.9571"
"2021-04-01","30.3250","29.9727"
"2021-04-05","31.5400","31.1736"
"2021-04-06","31.4725","31.1069"
"2021-04-07","31.6275","31.2601"
"2021-04-08","32.2925","31.9173"
"2021-04-09","32.6875","32.3077"
"2021-04-12","32.5925","32.2138"
"2021-04-13","33.3525","32.9650"
"2021-04-14","32.5500","32.1718"
"2021-04-15","33.5275","33.1380"
"2021-04-16","33.6175","33.2269"
"2021-04-19","32.9975","32.6141"
"2021-04-20","32.4950","32.1175"
"2021-04-21","33.0700","32.6858"
"2021-04-22","32.2750","31.9000"
"2021-04-23","33.0850","32.7006"
"2021-04-26","33.5125","33.1232"
"2021-04-27","33.2050","32.8192"
"2021-04-28","32.9425","32.5598"
"2021-04-29","33.2175","32.8316"
"2021-04-30","32.7675","32.3868"
"2021-05-03","32.4325","32.0557"
"2021-05-04","31.2600","30.8968"
"2021-05-05","31.0350","30.6744"
"2021-05-06","31.5200","31.1538"
"2021-05-07","32.0150","31.6431"
"2021-05-10","30.3875","30.0345"
"2021-05-11","30.3300","29.9776"
"2021-05-12","28.7600","28.4259"
"2021-05-13","29.2050","28.8657"
"2021-05-14","30.4800","30.1259"
"2021-05-17","30.1125","29.7627"
"2021-05-18","29.6975","29.3525"
"2021-05-19","29.7675","29.4217"
"2021-05-20","30.9200","30.5608"
"2021-05-21","30.5700","30.2148"
"2021-05-24","31.6075","31.2403"
"2021-05-25","31.6900","31.3218"
"2021-05-26","31.9000","31.5294"
"2021-05-27","31.6700","31.3021"
"2021-05-28","31.8450","31.4750"
"2021-06-01","31.6500","31.2823"
"2021-06-02","31.7700","31.4009"
"2021-06-03","31.0850","30.7239"
"2021-06-04","32.1800","31.8061"
"2021-06-07","32.3450","31.9692"
"2021-06-08","32.3700","31.9939"
"2021-06-09","32.4000","32.0236"
"2021-06-10","33.0800","32.6957"
"2021-06-11","33.2400","32.8538"
"2021-06-14","33.875","33.4814"
"2021-06-15","33.4250","33.0367"
"2021-06-16","33.1850","32.7995"
"2021-06-17","34.0250","33.6297"
"2021-06-18","33.4950","33.1059"
"2021-06-21","33.9000","33.5062"
"2021-06-22","34.5350","34.1338"
"2021-06-23","34.5600","34.1585"
"2021-06-24","34.9900","34.5835"
"2021-06-25","34.9150","34.5094"
"2021-06-28","35.7550","35.3396"
"2021-06-29","36.0100","35.5916"
"2021-06-30","35.9050","35.4879"
"2021-07-01","35.9300","35.5126"
"2021-07-02","36.7400","36.3132"
"2021-07-06","37.0500","36.6196"
"2021-07-07","37.1800","36.7480"
"2021-07-08","36.7800","36.3527"
"2021-07-09","37.2250","36.7925"
"2021-07-12","37.5100","37.0742"
"2021-07-13","37.4950","37.0594"
"2021-07-14","37.625","37.1879"
"2021-07-15","37.0950","36.6640"
"2021-07-16","36.5","36.0759"
"2021-07-19","35.9000","35.4829"
"2021-07-20","36.7350","36.3082"
"2021-07-21","37.2750","36.8419"
"2021-07-22","37.7950","37.3559"
"2021-07-23","38.6550","38.2059"
"2021-07-26","38.7400","38.2899"
"2021-07-27","37.8900","37.4498"
"2021-07-28","38.1600","37.7167"
"2021-07-29","38.3100","37.8649"
"2021-07-30","37.9000","37.4597"
"2021-08-02","37.8950","37.4547"
"2021-08-03","38.3550","37.9094"
"2021-08-04","38.4800","38.0329"
"2021-08-05","38.9650","38.5123"
"2021-08-06","38.6100","38.1614"
"2021-08-09","38.75","38.2998"
"2021-08-10","38.3600","37.9143"
"2021-08-11","38.2350","37.7908"
"2021-08-12","38.5050","38.0577"
"2021-08-13","38.7550","38.3047"
"2021-08-16","38.7850","38.3344"
"2021-08-17","38.1050","37.6623"
"2021-08-18","37.3650","36.9309"
"2021-08-19","37.7350","37.2966"
"2021-08-20","38.5200","38.0725"
"2021-08-23","39.6600","39.1992"
"2021-08-24","39.9050","39.4414"
"2021-08-25","39.9500","39.4859"
"2021-08-26","39.4850","39.0263"
"2021-08-27","40.2600","39.7923"
"2021-08-30","41.1650","40.6868"
"2021-08-31","41.0800","40.6027"
"2021-09-01","41.2250","40.7461"
"2021-09-02","41.1750","40.6966"
"2021-09-03","41.4350","40.9536"
"2021-09-07","41.5350","41.0525"
"2021-09-08","41.2650","40.7856"
"2021-09-09","40.9400","40.4644"
"2021-09-10","40.3300","39.8614"
"2021-09-13","40.2750","39.8071"
"2021-09-14","40.0400","39.5748"
"2021-09-15","40.6300","40.1580"
"2021-09-16","40.7050","40.2321"
"2021-09-17","39.7400","39.2783"
"2021-09-20","38.0850","37.6425"
"2021-09-21","38.1600","37.7167"
"2021-09-22","38.8900","38.4382"
"2021-09-23","39.6000","39.1399"
"2021-09-24","39.6650","39.2042"
"2021-09-27","39.0500","38.5963"
"2021-09-28","36.8200","36.3922"
"2021-09-29","36.7300","36.3033"
"2021-09-30","36.3850","35.9623"
"2021-10-01","36.875","36.4466"
"2021-10-04","35.3450","34.9344"
"2021-10-05","36.2900","35.8684"
"2021-10-06","36.7450","36.3181"
"2021-10-07","37.4200","36.9853"
"2021-10-08","37.0400","36.6097"
"2021-10-11","36.4750","36.0512"
"2021-10-12","36.2300","35.8091"
"2021-10-13","36.8000","36.3725"
"2021-10-14","38.1500","37.7068"
"2021-10-15","38.6300","38.1812"
"2021-10-18","39.4100","38.9521"
"2021-10-19","39.9850","39.5205"
"2021-10-20","39.8900","39.4266"
"2021-10-21","40.3800","39.9109"
"2021-10-22","39.6900","39.2289"
"2021-10-25","40.5","40.0295"
"2021-10-26","40.7250","40.2519"
"2021-10-27","40.9350","40.4594"
"2021-10-28","41.8600","41.3737"
"2021-10-29","42.2700","41.7789"
"2021-11-01","42.5550","42.0606"
"2021-11-02","42.9150","42.4164"
"2021-11-03","43.8200","43.3109"
"2021-11-04","44.9300","44.4080"
"2021-11-05","45.0200","44.4970"
"2021-11-08","44.9000","44.3784"
"2021-11-09","44.2650","43.7507"
"2021-11-10","42.9750","42.4757"
"2021-11-11","43.2150","42.7129"
"2021-11-12","44.1200","43.6074"
"2021-11-15","44.1050","43.5926"
"2021-11-16","44.7250","44.2054"
"2021-11-17","44.7650","44.2449"
"2021-11-18","45.6850","45.1542"
"2021-11-19","46.1900","45.6534"
"2021-11-22","45.1350","44.6106"
"2021-11-23","44.7100","44.1906"
"2021-11-24","45.0250","44.5019"
"2021-11-26","43.2250","42.7228"
"2021-11-29","45.1450","44.6205"
"2021-11-30","43.8050","43.2961"
"2021-12-01","42.3200","41.8283"
"2021-12-02","42.9450","42.4461"
"2021-12-03","41.4500","40.9684"
"2021-12-06","42.1300","41.6405"
"2021-12-07","44.6650","44.1461"
"2021-12-08","45.0400","44.5167"
"2021-12-09","43.7100","43.2022"
"2021-12-10","44.6550","44.1362"
"2021-12-13","43.3600","42.8562"
"2021-12-14","42.4900","41.9964"
"2021-12-15","44.3900","43.8743"
"2021-12-16","42.1200","41.6307"
"2021-12-17","41.6900","41.2056"
"2021-12-20","40.8500","40.3754"
"2021-12-21","42.6800","42.1842"
"2021-12-22","43.7300","43.2220"
"2021-12-23","44.4000","43.8842"
"2021-12-27","45.8250","45.2926"
"2021-12-28","45.4500","44.9220"
"2021-12-29","45.4100","44.8824"
"2021-12-30","45.0950","44.5711"
"2021-12-31","44.5100","43.9929"
"2022-01-03","45.4350","44.9071"
"2022-01-04","44.2450","43.7310"
"2022-01-05","41.4950","41.0129"
"2022-01-06","41.4650","40.9833"
"2022-01-07","40.5500","40.0789"
"2022-01-10","40.6450","40.1728"
"2022-01-11","41.8400","41.3539"
"2022-01-12","42.1700","41.6801"
"2022-01-13","40.0350","39.5699"
"2022-01-14","40.5400","40.0690"
"2022-01-18","38.5500","38.1021"
"2022-01-19","37.6600","37.2225"
"2022-01-20","36.6650","36.2390"
"2022-01-21","34.6000","34.1980"
"2022-01-24","35.0200","34.6131"
"2022-01-25","33.2700","32.8835"
"2022-01-26","33.3250","32.9378"
"2022-01-27","32.5500","32.1718"
"2022-01-28","34.6350","34.2326"
"2022-01-31","36.8550","36.4268"
"2022-02-01","37.2950","36.8617"
"2022-02-02","37.9200","37.4794"
"2022-02-03","34.8100","34.4056"
"2022-02-04","35.7000","35.2852"
"2022-02-07","35.1400","34.7317"
"2022-02-08","35.9300","35.5126"
"2022-02-09","37.4550","37.0199"
"2022-02-10","35.75","35.3347"
"2022-02-11","33.4950","33.1059"
"2022-02-14","33.5850","33.1948"
"2022-02-15","35.2300","34.8207"
"2022-02-16","35.1950","34.7861"
"2022-02-17","33.1050","32.7204"
"2022-02-18","32.3400","31.9643"
"2022-02-22","31.6850","31.3169"
"2022-02-23","30.0750","29.7256"
"2022-02-24","32.0900","31.7172"
"2022-02-25","33.0800","32.6957"
"2022-02-28","33.3350","32.9477"
"2022-03-01","32.2400","31.8654"
"2022-03-02","33.3000","32.9131"
"2022-03-03","32.3500","31.9742"
"2022-03-04","31.4400","31.0747"
"2022-03-07","29.1050","28.7669"
"2022-03-08","28.8200","28.4852"
"2022-03-09","30.9300","30.5707"
"2022-03-10","30.2350","29.8837"
"2022-03-11","28.9550","28.6186"
"2022-03-14","27.8600","27.5363"
"2022-03-15","29.5800","29.2363"
"2022-03-16","31.7950","31.4256"
"2022-03-17","32.5350","32.1570"
"2022-03-18","33.8900","33.4963"
"2022-03-21","33.7000","33.3085"
"2022-03-22","35.0100","34.6032"
"2022-03-23","34.0050","33.6099"
"2022-03-24","35.5200","35.1073"
"2022-03-25","35.4700","35.0579"
"2022-03-28","36.5650","36.1402"
"2022-03-29","37.7950","37.3559"
"2022-03-30","36.9900","36.5603"
"2022-03-31","35.9600","35.5422"
"2022-04-01","35.9350","35.5175"
"2022-04-04","37.3800","36.9457"
"2022-04-05","35.7450","35.3297"
"2022-04-06","34.1500","33.7532"
"2022-04-07","34.3350","33.9361"
"2022-04-08","33.3600","32.9724"
"2022-04-11","31.7900","31.4207"
"2022-04-12","31.5400","31.1736"
"2022-04-13","32.7900","32.4090"
"2022-04-14","31.2850","30.9215"
"2022-04-18","31.3850","31.0204"
"2022-04-19","32.7150","32.3349"
"2022-04-20","31.7600","31.3910"
"2022-04-21","30.4900","30.1358"
"2022-04-22","28.8600","28.5247"
"2022-04-25","29.6200","29.2759"
"2022-04-26","27.3350","27.0174"
"2022-04-27","27.3050","26.9878"
"2022-04-28","29.2250","28.8855"
"2022-04-29","26.6000","26.2910"
"2022-05-02","27.4950","27.1756"
"2022-05-03","27.5800","27.2596"
"2022-05-04","29.4300","29.0881"
"2022-05-05","26.5050","26.1971"
"2022-05-06","25.8400","25.5398"
"2022-05-09","23.7900","23.5136"
"2022-05-10","24.375","24.0918"
"2022-05-11","22.9100","22.6438"
"2022-05-12","22.8100","22.5450"
"2022-05-13","24.4750","24.1906"
"2022-05-16","23.9250","23.6470"
"2022-05-17","25.1600","24.8677"
"2022-05-18","22.6600","22.3967"
"2022-05-19","22.4350","22.1743"
"2022-05-20","22.2800","22.0212"
"2022-05-23","23.0250","22.7575"
"2022-05-24","22.0400","21.7839"
"2022-05-25","22.6700","22.4066"
"2022-05-26","23.9150","23.6372"
"2022-05-27","25.5","25.2037"
"2022-05-31","25.3350","25.0407"
"2022-06-01","24.9650","24.6750"
"2022-06-02","26.3400","26.0340"
"2022-06-03","24.9300","24.6404"
"2022-06-06","25.1200","24.8282"
"2022-06-07","25.5650","25.2680"
"2022-06-08","25.1800","24.8875"
"2022-06-09","23.8050","23.5284"
"2022-06-10","22.1100","21.8531"
"2022-06-13","20.0750","19.8418"
"2022-06-14","20.1700","19.9357"
"2022-06-15","21.1550","20.9092"
"2022-06-16","19.4600","19.2339"
"2022-06-17","19.9100","19.6787"
"2022-06-21","20.9150","20.6720"
"2022-06-22","20.8450","20.6028"
"2022-06-23","21.4650","21.2156"
"2022-06-24","22.9750","22.7081"
"2022-06-27","22.5850","22.3226"
"2022-06-28","21.2000","20.9537"
"2022-06-29","21.2600","21.0130"
"2022-06-30","20.7050","20.4645"
"2022-07-01","20.9750","20.7313"
"2022-07-05","21.6950","21.4429"
"2022-07-06","21.9600","21.7049"
"2022-07-07","22.8950","22.6290"
"2022-07-08","22.9700","22.7031"
"2022-07-11","21.9600","21.7049"
"2022-07-12","21.5450","21.2947"
"2022-07-13","21.4650","21.2156"
"2022-07-14","21.6100","21.3589"
"2022-07-15","22.3800","22.1200"
"2022-07-18","22.0050","21.7493"
"2022-07-19","23.3450","23.0738"
"2022-07-20","24.0850","23.8052"
"2022-07-21","24.7750","24.4872"
"2022-07-22","23.9050","23.6273"
"2022-07-25","23.6500","23.3752"
"2022-07-26","22.6950","22.4313"
"2022-07-27","24.6150","24.3290"
"2022-07-28","25.0800","24.7886"
"2022-07-29","26.0100","25.7078"
"2022-08-01","25.9800","25.6782"
"2022-08-02","25.8050","25.5052"
"2022-08-03","27.2100","26.8939"
"2022-08-04","27.4450","27.1261"
"2022-08-05","27.0100","26.6962"
"2022-08-08","26.8350","26.5232"
"2022-08-09","26.2200","25.9154"
"2022-08-10","27.6800","27.3584"
"2022-08-11","27.3650","27.0471"
"2022-08-12","28.4450","28.1145"
"2022-08-15","28.875","28.5395"
"2022-08-16","28.7400","28.4061"
"2022-08-17","28.0750","27.7488"
"2022-08-18","28.2200","27.8921"
"2022-08-19","27.1100","26.7950"
"2022-08-22","25.6750","25.3767"
"2022-08-23","25.6300","25.3322"
"2022-08-24","25.7750","25.4755"
"2022-08-25","26.6700","26.3602"
"2022-08-26","24.4800","24.1956"
"2022-08-29","24.0","23.7212"
"2022-08-30","23.4600","23.1874"
"2022-08-31","23.1850","22.9156"
"2022-09-01","23.2000","22.9305"
"2022-09-02","22.5350","22.2732"
"2022-09-06","22.2100","21.9520"
"2022-09-07","23.1000","22.8316"
"2022-09-08","23.3350","23.0639"
"2022-09-09","24.3450","24.0622"
"2022-09-12","24.9200","24.6305"
"2022-09-13","22.1750","21.9174"
"2022-09-14","22.5400","22.2781"
"2022-09-15","21.7600","21.5072"
"2022-09-16","21.4950","21.2453"
"2022-09-19","21.8400","21.5863"
"2022-09-20","21.4750","21.2255"
"2022-09-21","20.7000","20.4595"
"2022-09-22","20.2000","19.9653"
"2022-09-23","19.5400","19.3130"
"2022-09-26","19.3450","19.1203"
"2022-09-27","19.3950","19.1697"
"2022-09-28","20.1500","19.9159"
"2022-09-29","19.0150","18.7941"
"2022-09-30","18.3300","18.1170"
"2022-10-03","19.1950","18.9720"
"2022-10-04","20.4000","20.1630"
"2022-10-05","20.3650","20.1284"
"2022-10-06","20.0400","19.8072"
"2022-10-07","18.5050","18.2900"
"2022-10-10","18.1100","17.8996"
"2022-10-11","17.6600","17.4548"
"2022-10-12","17.6300","17.4252"
"2022-10-13","18.4300","18.2159"
"2022-10-14","17.3100","17.1089"
"2022-10-17","18.4850","18.2702"
"2022-10-18","18.7750","18.5569"
"2022-10-19","18.6150","18.3987"
"2022-10-20","18.4050","18.1912"
"2022-10-21","19.2850","19.0609"
"2022-10-24","19.7050","19.4761"
"2022-10-25","20.5100","20.2717"
"2022-10-26","19.5900","19.3624"
"2022-10-27","18.8650","18.6458"
"2022-10-28","20.0300","19.7973"
"2022-10-31","19.5400","19.3130"
"2022-11-01","19.1450","18.9226"
"2022-11-02","17.8350","17.6278"
"2022-11-03","17.1400","16.9409"
"2022-11-04","17.6850","17.4795"
"2022-11-07","18.0700","17.8601"
"2022-11-08","18.3200","18.1072"
"2022-11-09","17.4600","17.2571"
"2022-11-10","20.0400","19.8072"
"2022-11-11","20.7800","20.5386"
"2022-11-14","20.4050","20.1679"
"2022-11-15","20.9800","20.7363"
"2022-11-16","20.3950","20.1581"
"2022-11-17","20.2900","20.0543"
"2022-11-18","20.2950","20.0592"
"2022-11-21","19.8700","19.6392"
"2022-11-22","20.4400","20.2025"
"2022-11-23","20.8450","20.6028"
"2022-11-25","20.5600","20.3211"
"2022-11-28","19.9500","19.7182"
"2022-11-29","19.6550","19.4267"
"2022-11-30","21.4500","21.2008"
"2022-12-01","21.4900","21.2403"
"2022-12-02","21.3200","21.0723"
"2022-12-05","20.5800","20.3409"
"2022-12-06","19.7300","19.5008"
"2022-12-07","19.5600","19.3328"
"2022-12-08","20.0350","19.8022"
"2022-12-09","19.7750","19.5453"
"2022-12-12","20.2550","20.0197"
"2022-12-13","20.6950","20.4546"
"2022-12-14","20.375","20.1383"
"2022-12-15","19.0050","18.7842"
"2022-12-16","18.6300","18.4136"
"2022-12-19","18.125","17.9144"
"2022-12-20","18.0750","17.8650"
"2022-12-21","18.6050","18.3888"
"2022-12-22","17.6300","17.4764"
"2022-12-23","17.7150","17.5606"
"2022-12-27","17.1800","17.0303"
"2022-12-28","16.7250","16.5793"
"2022-12-29","17.5350","17.3822"
"2022-12-30","17.5200","17.3673"
"2023-01-03","17.2750","17.1245"
"2023-01-04","17.4400","17.2880"
"2023-01-05","16.8700","16.7230"
"2023-01-06","17.8000","17.6449"
"2023-01-09","18.0350","17.8778"
"2023-01-10","18.3400","18.1802"
"2023-01-11","18.9600","18.7948"
"2023-01-12","19.1400","18.9732"
"2023-01-13","19.4050","19.2359"
"2023-01-17","19.4700","19.3003"
"2023-01-18","18.9700","18.8047"
"2023-01-19","18.5900","18.4280"
"2023-01-20","19.6300","19.4589"
"2023-01-23","20.4900","20.3114"
"2023-01-24","20.3950","20.2173"
"2023-01-25","20.2850","20.1082"
"2023-01-26","21.0700","20.8864"
"2023-01-27","21.4850","21.2978"
"2023-01-30","20.6000","20.4205"
"2023-01-31","21.2350","21.0500"
"2023-02-01","22.1550","21.9619"
"2023-02-02","23.7150","23.5083"
"2023-02-03","22.8600","22.6608"
"2023-02-06","22.4800","22.2841"
"2023-02-07","23.4150","23.2110"
"2023-02-08","22.5600","22.3634"
"2023-02-09","22.1450","21.9520"
"2023-02-10","21.8650","21.6745"
"2023-02-13","22.5700","22.3733"
"2023-02-14","22.875","22.6757"
"2023-02-15","23.2450","23.0424"
"2023-02-16","22.3350","22.1404"
"2023-02-17","22.0150","21.8232"
"2023-02-21","20.9700","20.7873"
"2023-02-22","21.0","20.8170"
"2023-02-23","21.3650","21.1788"
"2023-02-24","20.6300","20.4502"
"2023-02-27","20.9350","20.7526"
"2023-02-28","20.8650","20.6832"
"2023-03-01","20.5300","20.3511"
"2023-03-02","20.8800","20.6980"
"2023-03-03","21.7300","21.5406"
"2023-03-06","21.7600","21.5704"
"2023-03-07","21.2250","21.0400"
"2023-03-08","21.4450","21.2581"
"2023-03-09","20.6600","20.4800"
"2023-03-10","20.0850","19.9100"
"2023-03-13","20.3900","20.2123"
"2023-03-14","21.3300","21.1441"
"2023-03-15","21.5400","21.3523"
"2023-03-16","22.6650","22.4675"
"2023-03-17","22.4400","22.2445"
"2023-03-20","22.6050","22.4080"
"2023-03-21","23.2350","23.0325"
"2023-03-22","22.6000","22.4031"
"2023-03-23","23.1500","22.9483"
"2023-03-24","23.3050","23.1019"
"2023-03-27","22.9700","22.7698"
"2023-03-28","22.7400","22.5418"
"2023-03-29","23.5750","23.3696"
"2023-03-30","23.9900","23.7809"
"2023-03-31","24.7850","24.5690"
"2023-04-03","24.6600","24.4451"
"2023-04-04","24.4950","24.2815"
"2023-04-05","23.9850","23.7760"
"2023-04-06","24.3300","24.1180"
"2023-04-10","24.2750","24.0635"
"2023-04-11","23.9650","23.7562"
"2023-04-12","23.5300","23.3250"
"2023-04-13","24.4500","24.2369"
"2023-04-14","24.3450","24.1329"
"2023-04-17","24.3700","24.1576"
"2023-04-18","24.3850","24.1725"
"2023-04-19","24.3550","24.1428"
"2023-04-20","23.9800","23.7710"
"2023-04-21","24.0100","23.8008"
"2023-04-24","23.9050","23.6967"
"2023-04-25","23.0100","22.8095"
"2023-04-26","23.2700","23.0672"
"2023-04-27","24.5350","24.3212"
"2023-04-28","24.8700","24.6533"
"2023-05-01","24.8050","24.5888"
"2023-05-02","24.3600","24.1477"
"2023-05-03","24.0600","23.8503"
"2023-05-04","23.875","23.6670"
"2023-05-05","24.875","24.6582"
"2023-05-08","24.9900","24.7722"
"2023-05-09","24.6750","24.4600"
"2023-05-10","25.2100","24.9903"
"2023-05-11","25.3600","25.1390"
"2023-05-12","25.1750","24.9556"
"2023-05-15","25.4450","25.2233"
"2023-05-16","25.4900","25.2679"
"2023-05-17","26.1150","25.8874"
"2023-05-18","27.0550","26.8192"
"2023-05-19","26.9350","26.7003"
"2023-05-22","27.0950","26.8589"
"2023-05-23","26.4150","26.1848"
"2023-05-24","26.1350","25.9073"
"2023-05-25","27.3900","27.1513"
"2023-05-26","28.7950","28.5441"
"2023-05-30","29.0400","28.7869"
"2023-05-31","28.6600","28.4103"
"2023-06-01","29.3700","29.1141"
"2023-06-02","29.8000","29.5403"
"2023-06-05","29.8350","29.5750"
"2023-06-06","29.8250","29.5651"
"2023-06-07","28.8000","28.5490"
"2023-06-08","29.4950","29.2380"
"2023-06-09","29.7100","29.4511"
"2023-06-12","30.7250","30.4573"
"2023-06-13","31.1750","30.9033"
"2023-06-14","31.6300","31.3544"
"2023-06-15","32.3600","32.0780"
"2023-06-16","31.9400","31.6617"
"2023-06-20","31.8650","31.5873"
"2023-06-21","30.9950","30.7249"
"2023-06-22","31.7100","31.4337"
"2023-06-23","31.0700","30.7992"
"2023-06-26","30.2350","29.9715"
"2023-06-27","31.2650","30.9926"
"2023-06-28","31.3700","31.0966"
"2023-06-29","31.2300","30.9579"
"2023-06-30","32.1900","31.9095"
"2023-07-03","32.3450","32.0631"
"2023-07-05","32.3200","32.0384"
"2023-07-06","31.8200","31.5427"
"2023-07-07","31.5900","31.3147"
"2023-07-10","31.6300","31.3544"
"2023-07-11","31.9200","31.6418"
"2023-07-12","32.7300","32.4448"
"2023-07-13","33.8050","33.5104"
"2023-07-14","33.7900","33.4956"
"2023-07-17","34.4050","34.1052"
"2023-07-18","34.9800","34.6752"
"2023-07-19","34.8900","34.5860"
"2023-07-20","33.3100","33.0197"
"2023-07-21","33.1050","32.8165"
"2023-07-24","33.2100","32.9206"
"2023-07-25","33.6700","33.3766"
"2023-07-26","33.4350","33.1436"
"2023-07-27","33.25","32.9603"
"2023-07-28","34.4550","34.1548"
"2023-07-31","34.5150","34.2142"
"2023-08-01","34.3200","34.0209"
"2023-08-02","32.8000","32.5142"
"2023-08-03","32.6800","32.3952"
"2023-08-04","32.3650","32.0830"
"2023-08-07","32.9150","32.6282"
"2023-08-08","32.3400","32.0582"
"2023-08-09","31.6200","31.3445"
"2023-08-10","31.7250","31.4485"
"2023-08-11","31.3100","31.0372"
"2023-08-14","32.0200","31.7410"
"2023-08-15","31.3250","31.0520"
"2023-08-16","30.6450","30.3780"
"2023-08-17","29.9600","29.6989"
"2023-08-18","29.8800","29.6196"
"2023-08-21","30.8500","30.5812"
"2023-08-22","30.7550","30.4870"
"2023-08-23","31.7150","31.4386"
"2023-08-24","30.3200","30.0558"
"2023-08-25","30.8150","30.5465"
"2023-08-28","31.2800","31.0074"
"2023-08-29","32.6200","32.3357"
"2023-08-30","32.9800","32.6926"
"2023-08-31","33.1400","32.8512"
"2023-09-01","33.0950","32.8066"
"2023-09-05","33.1550","32.8661"
"2023-09-06","32.5700","32.2862"
"2023-09-07","32.0800","31.8005"
"2023-09-08","32.1550","31.8748"
"2023-09-11","32.9150","32.6282"
"2023-09-12","32.1850","31.9045"
"2023-09-13","32.4200","32.1375"
"2023-09-14","32.9350","32.6480"
"2023-09-15","31.7800","31.5031"
"2023-09-18","31.8600","31.5824"
"2023-09-19","31.7200","31.4436"
"2023-09-20","30.8000","30.6165"
"2023-09-21","29.6350","29.4585"
"2023-09-22","29.6600","29.4833"
"2023-09-25","29.9250","29.7468"
"2023-09-26","29.0150","28.8422"
"2023-09-27","29.1700","28.9963"
"2023-09-28","29.6300","29.4535"
"2023-09-29","29.6750","29.4982"
"2023-10-02","30.1500","29.9704"
"2023-10-03","29.0850","28.9118"
"2023-10-04","29.8700","29.6921"
"2023-10-05","29.6750","29.4982"
"2023-10-06","30.6550","30.4724"
"2023-10-09","30.9750","30.7905"
"2023-10-10","31.2950","31.1086"
"2023-10-11","31.75","31.5609"
"2023-10-12","31.4950","31.3074"
"2023-10-13","30.7150","30.5320"
"2023-10-16","31.4200","31.2329"
"2023-10-17","31.2050","31.0191"
"2023-10-18","30.3250","30.1444"
"2023-10-19","29.7800","29.6026"
"2023-10-20","28.8950","28.7229"
"2023-10-23","29.0500","28.8770"
"2023-10-24","29.6300","29.4535"
"2023-10-25","28.1600","27.9923"
"2023-10-26","27.0750","26.9137"
"2023-10-27","27.3350","27.1722"
"2023-10-30","27.9250","27.7587"
"2023-10-31","28.2100","28.0420"
"2023-11-01","29.1900","29.0161"
"2023-11-02","30.2250","30.0450"
"2023-11-03","30.9250","30.7408"
"2023-11-06","31.1650","30.9794"
"2023-11-07","31.7450","31.5559"
"2023-11-08","31.7950","31.6056"
"2023-11-09","31.2900","31.1036"
"2023-11-10","32.6600","32.4655"
"2023-11-13","32.4650","32.2716"
"2023-11-14","33.8500","33.6484"
"2023-11-15","33.8950","33.6931"
"2023-11-16","33.9550","33.7528"
"2023-11-17","33.9500","33.7478"
"2023-11-20","34.7800","34.5728"
"2023-11-21","34.3350","34.1305"
"2023-11-22","34.6300","34.4237"
"2023-11-24","34.5100","34.3044"
"2023-11-27","34.4500","34.2448"
"2023-11-28","34.6200","34.4138"
"2023-11-29","34.5400","34.3343"
"2023-11-30","34.3550","34.1504"
"2023-12-01","34.5550","34.3492"
"2023-12-04","33.8900","33.6881"
"2023-12-05","34.0550","33.8522"
"2023-12-06","33.6600","33.4595"
"2023-12-07","34.6050","34.3989"
"2023-12-08","34.875","34.6673"
"2023-12-11","35.4750","35.2637"
"2023-12-12","36.0400","35.8253"
"2023-12-13","36.9400","36.7200"
"2023-12-14","36.8600","36.6405"
"2023-12-15","37.1300","36.9088"
"2023-12-18","37.6700","37.4456"
"2023-12-19","38.0400","37.8134"
"2023-12-20","36.8550","36.6731"
"2023-12-21","37.7100","37.5239"
"2023-12-22","37.8150","37.6283"
"2023-12-26","38.2550","38.0662"
"2023-12-27","38.4000","38.2105"
"2023-12-28","38.3300","38.1408"
"2023-12-29","38.0","37.8124"
"2024-01-02","36.7200","36.5387"
"2024-01-03","35.9350","35.7576"
"2024-01-04","35.5400","35.3646"
"2024-01-05","35.6300","35.4541"
