"Date","Close","AdjClose"
"2024-09-26","36.5950","36.1140"
"2024-09-27","35.9650","35.4923"
"2024-09-30","36.2450","35.7686"
"2024-10-01","34.7100","34.2538"
"2024-10-02","34.8400","34.3821"
"2024-10-03","34.7600","34.3031"
"2024-10-04","35.9850","35.5120"
"2024-10-07","34.8000","34.3426"
"2024-10-08","36.3100","35.8328"
"2024-10-09","37.1850","36.6963"
"2024-10-10","37.0550","36.5680"
"2024-10-11","37.1500","36.6617"
"2024-10-14","38.1000","37.5992"
"2024-10-15","36.5800","36.0992"
"2024-10-16","36.5600","36.0795"
"2024-10-17","36.6700","36.1880"
"2024-10-18","37.3200","36.8295"
"2024-10-21","37.5250","37.0318"
"2024-10-22","37.6350","37.1403"
"2024-10-23","35.8950","35.4232"
"2024-10-24","36.75","36.2670"
"2024-10-25","37.3700","36.8788"
"2024-10-28","37.4050","36.9134"
"2024-10-29","38.4400","37.9348"
"2024-10-30","37.5850","37.0910"
"2024-10-31","34.7250","34.2686"
"2024-11-01","35.4650","34.9989"
"2024-11-04","35.1350","34.6732"
"2024-11-05","36.4700","35.9907"
"2024-11-06","39.4300","38.9117"
"2024-11-07","41.2750","40.7325"
"2024-11-08","41.375","40.8312"
"2024-11-11","41.3000","40.7572"
"2024-11-12","41.0750","40.5351"
"2024-11-13","40.8950","40.3575"
"2024-11-14","40.0300","39.5039"
"2024-11-15","37.1350","36.6469"
"2024-11-18","37.8850","37.3871"
"2024-11-19","38.6450","38.1371"
"2024-11-20","38.6000","38.0927"
"2024-11-21","38.9800","38.4677"
"2024-11-22","39.125","38.6108"
"2024-11-25","39.3050","38.7884"
"2024-11-26","39.9150","39.3904"
"2024-11-27","38.9500","38.4381"
"2024-11-29","39.9450","39.4200"
"2024-12-02","41.2400","40.6980"
"2024-12-03","41.6050","41.0582"
"2024-12-04","43.125","42.5582"
"2024-12-05","42.7700","42.2078"
"2024-12-06","43.8700","43.2934"
"2024-12-09","42.8450","42.2819"
"2024-12-10","42.3800","41.8230"
"2024-12-11","44.6450","44.0582"
"2024-12-12","43.7600","43.1848"
"2024-12-13","44.7000","44.1125"
"2024-12-16","46.6450","46.0319"
"2024-12-17","46.0200","45.4151"
"2024-12-18","41.0450","40.5055"
"2024-12-19","40.4650","39.9331"
"2024-12-20","41.5150","40.9693"
"2024-12-23","42.5300","42.1105"
"2024-12-24","44.2200","43.7838"
"2024-12-26","44.125","43.6897"
"2024-12-27","42.3300","41.9124"
"2024-12-30","40.6300","40.2292"
"2024-12-31","39.5650","39.1747"
"2025-01-02","39.3150","38.9272"
"2025-01-03","41.2000","40.7936"
"2025-01-06","42.6050","42.1847"
"2025-01-07","40.3100","39.9124"
"2025-01-08","40.3400","39.9421"
"2025-01-10","38.4150","38.0361"
"2025-01-13","38.0150","37.6400"
"2025-01-14","37.8800","37.5063"
"2025-01-15","40.4400","40.0411"
"2025-01-16","39.6150","39.2242"
"2025-01-17","41.5700","41.1599"
"2025-01-21","42.2600","41.8431"
"2025-01-22","43.9000","43.4670"
"2025-01-23","44.1700","43.7343"
"2025-01-24","43.375","42.9471"
"2025-01-27","39.5700","39.1797"
"2025-01-28","41.3250","40.9174"
"2025-01-29","41.0700","40.6649"
"2025-01-30","41.5850","41.1748"
"2025-01-31","41.3600","40.9520"
"2025-02-03","40.3600","39.9619"
"2025-02-04","41.8250","41.4124"
"2025-02-05","42.3700","41.9520"
"2025-02-06","43.0050","42.5808"
"2025-02-07","41.3650","40.9570"
"2025-02-10","42.8200","42.3976"
"2025-02-11","42.5150","42.0956"
"2025-02-12","42.6000","42.1798"
"2025-02-13","44.3950","43.9571"
"2025-02-14","44.9150","44.4720"
"2025-02-18","45.1950","44.7492"
"2025-02-19","45.2000","44.7541"
"2025-02-20","44.6500","44.2096"
"2025-02-21","41.8550","41.4421"
"2025-02-24","40.3500","39.9520"
"2025-02-25","38.8100","38.4272"
"2025-02-26","39.0600","38.6747"
"2025-02-27","35.8200","35.4667"
"2025-02-28","37.4600","37.0905"
"2025-03-03","35.0400","34.6944"
"2025-03-04","34.6550","34.3132"
"2025-03-05","36.0050","35.6498"
"2025-03-06","33.0200","32.6943"
"2025-03-07","33.7050","33.3725"
"2025-03-10","29.9050","29.6100"
"2025-03-11","29.5550","29.2635"
"2025-03-12","30.5650","30.2635"
"2025-03-13","28.8950","28.6100"
"2025-03-14","30.9450","30.6397"
"2025-03-17","31.5450","31.2338"
"2025-03-18","29.9550","29.6595"
"2025-03-19","31.1200","30.8130"
"2025-03-20","30.8000","30.4962"
"2025-03-21","31.0900","30.7833"
"2025-03-24","33.0650","32.7388"
"2025-03-25","33.6550","33.3230"
"2025-03-26","31.6900","31.4700"
"2025-03-27","31.1500","30.9337"
"2025-03-28","28.6700","28.4709"
"2025-03-31","28.6500","28.4511"
"2025-04-01","29.3100","29.1065"
"2025-04-02","29.9650","29.7570"
"2025-04-03","25.1500","24.9754"
"2025-04-04","20.5450","20.4024"
"2025-04-07","20.625","20.4818"
"2025-04-08","19.4500","19.3150"
"2025-04-09","26.3050","26.1224"
"2025-04-10","23.0700","22.9098"
"2025-04-11","24.2900","24.1214"
"2025-04-14","24.8000","24.6278"
"2025-04-15","24.8950","24.7222"
"2025-04-16","22.6450","22.4878"
"2025-04-17","22.5800","22.4232"
"2025-04-21","20.9300","20.7847"
"2025-04-22","22.5300","22.3736"
"2025-04-23","24.0250","23.8582"
"2025-04-24","26.0700","25.8890"
"2025-04-25","26.9300","26.7430"
"2025-04-28","26.9100","26.7232"
"2025-04-29","27.4350","27.2445"
"2025-04-30","27.4400","27.2495"
"2025-05-01","28.3850","28.1879"
"2025-05-02","29.7150","29.5087"
"2025-05-05","29.2000","28.9973"
"2025-05-06","28.3700","28.1730"
"2025-05-07","28.7000","28.5007"
"2025-05-08","29.5550","29.3498"
"2025-05-09","29.4850","29.2803"
"2025-05-12","33.0550","32.8255"
"2025-05-13","34.5700","34.3300"
"2025-05-14","35.1800","34.9357"
"2025-05-15","35.2900","35.0450"
"2025-05-16","35.7250","35.4770"
"2025-05-19","35.8200","35.5713"
"2025-05-20","35.4450","35.1989"
"2025-05-21","33.9700","33.7341"
"2025-05-22","34.1450","33.9079"
"2025-05-23","33.1600","32.9298"
"2025-05-27","35.4700","35.2237"
"2025-05-28","35.0150","34.7719"
"2025-05-29","35.1850","34.9407"
"2025-05-30","35.0","34.7570"
"2025-06-02","35.8050","35.5564"
"2025-06-03","36.6400","36.3856"
"2025-06-04","36.9350","36.6786"
"2025-06-05","36.0750","35.8245"
"2025-06-06","37.1050","36.8474"
"2025-06-09","37.2700","37.0112"
"2025-06-10","37.9900","37.7262"
"2025-06-11","37.6000","37.3389"
"2025-06-12","37.8450","37.5822"
"2025-06-13","36.4150","36.1622"
"2025-06-16","37.9000","37.6369"
"2025-06-17","36.7800","36.5246"
"2025-06-18","36.7300","36.4750"
"2025-06-20","36.2250","35.9735"
"2025-06-23","37.3500","37.0907"
"2025-06-24","39.0500","38.7789"
"2025-06-25","39.2400","39.0766"
"2025-06-26","40.3150","40.1472"
"2025-06-27","40.7100","40.5405"
"2025-06-30","41.5","41.3272"
"2025-07-01","40.4450","40.2766"
"2025-07-02","41.25","41.0783"
"2025-07-03","42.4050","42.2284"
"2025-07-07","41.4600","41.2874"
"2025-07-08","41.5150","41.3422"
"2025-07-09","42.375","42.1986"
"2025-07-10","42.1800","42.0044"
"2025-07-11","41.8600","41.6857"
"2025-07-14","42.3050","42.1289"
"2025-07-15","42.4150","42.2384"
"2025-07-16","42.5350","42.3579"
"2025-07-17","43.5250","43.3438"
"2025-07-18","43.375","43.1944"
"2025-07-21","44.0350","43.8517"
"2025-07-22","43.3500","43.1695"
"2025-07-23","43.9200","43.7371"
"2025-07-24","44.2100","44.0259"
"2025-07-25","44.4600","44.2749"
"2025-07-28","44.8950","44.7081"
"2025-07-29","44.6900","44.5039"
"2025-07-30","44.8450","44.6583"
"2025-07-31","44.1050","43.9214"
"2025-08-01","41.4600","41.2874"
"2025-08-04","43.7300","43.5479"
"2025-08-05","42.8200","42.6417"
"2025-08-06","44.4200","44.2351"
"2025-08-07","44.8700","44.6832"
"2025-08-08","46.0800","45.8881"
"2025-08-11","45.6750","45.4848"
"2025-08-12","47.3600","47.1628"
"2025-08-13","47.4300","47.2325"
"2025-08-14","47.3000","47.1031"
"2025-08-15","46.6300","46.4359"
"2025-08-18","46.5700","46.3761"
"2025-08-19","44.6700","44.4840"
"2025-08-20","43.8550","43.6724"
"2025-08-21","43.2450","43.0650"
"2025-08-22","45.1900","45.0019"
"2025-08-25","44.7950","44.6085"
"2025-08-26","45.3150","45.1263"
"2025-08-27","45.5200","45.3305"
"2025-08-28","46.3500","46.1570"
"2025-08-29","44.6800","44.4940"
"2025-09-02","43.5400","43.3587"
"2025-09-03","44.5550","44.3695"
"2025-09-04","45.7600","45.5695"
"2025-09-05","45.9100","45.7189"
"2025-09-08","46.5650","46.3711"
"2025-09-09","46.9450","46.7495"
"2025-09-10","46.9950","46.7993"
"2025-09-11","47.7850","47.5860"
"2025-09-12","48.3800","48.1786"
"2025-09-15","49.6150","49.4084"
"2025-09-16","49.4800","49.2740"
"2025-09-17","49.1650","48.9603"
"2025-09-18","50.4900","50.2798"
"2025-09-19","51.4900","51.2756"
"2025-09-22","52.3600","52.1420"
"2025-09-23","51.3050","51.0914"
"2025-09-24","50.7050","50.5422"
"2025-09-25","50.0250","49.8643"
"2025-09-26","50.625","50.4624"
"2025-09-29","51.3000","51.1353"
"2025-09-30","51.7000","51.5340"
"2025-10-01","52.4300","52.2616"
"2025-10-02","53.0700","52.8996"
"2025-10-03","52.3500","52.1819"
"2025-10-06","53.5200","53.3481"
"2025-10-07","52.6550","52.4859"
"2025-10-08","54.4400","54.2652"
"2025-10-09","54.2250","54.0509"
"2025-10-10","48.5350","48.3791"
"2025-10-13","51.6150","51.4492"
"2025-10-14","50.5650","50.4026"
"2025-10-15","51.6000","51.4343"
"2025-10-16","51.0250","50.8611"
"2025-10-17","51.9950","51.8280"
"2025-10-20","53.9450","53.7718"
"2025-10-21","53.8850","53.7119"
"2025-10-22","52.3000","52.1320"
"2025-10-23","53.6100","53.4378"
"2025-10-24","55.2800","55.1025"
"2025-10-27","58.2150","58.0280"
"2025-10-28","59.5450","59.3538"
"2025-10-29","60.3050","60.1113"
"2025-10-30","57.5450","57.3602"
"2025-10-31","58.3600","58.1726"
"2025-11-03","59.1600","58.9700"
"2025-11-04","55.5400","55.3616"
"2025-11-05","56.6200","56.4382"
"2025-11-06","53.4450","53.2734"
"2025-11-07","52.8900","52.7201"
"2025-11-10","56.3550","56.1740"
"2025-11-11","55.8900","55.7105"
"2025-11-12","55.7750","55.5959"
"2025-11-13","52.3300","52.1619"
"2025-11-14","52.3700","52.2018"
"2025-11-17","51.0250","50.8611"
"2025-11-18","49.1800","49.0221"
"2025-11-19","50.0250","49.8643"
"2025-11-20","46.4500","46.3008"
"2025-11-21","47.4800","47.3275"
"2025-11-24","51.0800","50.9160"
"2025-11-25","52.0100","51.8430"
"2025-11-26","53.3700","53.1986"
"2025-11-28","54.5400","54.3648"
"2025-12-01","54.0500","53.8764"
"2025-12-02","55.3000","55.1224"
"2025-12-03","55.6900","55.5112"
"2025-12-04","55.5100","55.3317"
"2025-12-05","56.1500","55.9697"
"2025-12-08","55.8000","55.6208"
"2025-12-09","56.0100","55.8301"
"2025-12-10","56.6500","56.4681"
"2025-12-11","56.1100","55.9298"
"2025-12-12","52.8200","52.6504"
"2025-12-15","52.0200","51.8529"
"2025-12-16","52.3300","52.1619"
"2025-12-17","49.4000","49.2414"
"2025-12-18","51.5100","51.3446"
"2025-12-19","53.5200","53.3481"
"2025-12-22","54.25","54.0758"
"2025-12-23","55.0100","54.8333"
"2025-12-24","55.3600","55.2686"
"2025-12-26","55.3100","55.2187"
"2025-12-29","54.4900","54.4001"
"2025-12-30","54.1000","54.0107"
"2025-12-31","52.7200","52.6330"
"2026-01-02","52.3500","52.2636"
"2026-01-05","53.6000","53.5115"
"2026-01-06","55.0100","54.9192"
"2026-01-07","55.1700","55.0789"
"2026-01-08","54.1900","54.1006"
"2026-01-09","55.7600","55.6680"
"2026-01-12","55.8900","55.7977"
"2026-01-13","55.6000","55.5082"
"2026-01-14","53.8300","53.7411"
"2026-01-15","54.3800","54.2902"
"2026-01-16","54.1400","54.0506"
"2026-01-20","50.7300","50.6463"
"2026-01-21","52.7300","52.6430"
"2026-01-22","53.9000","53.8110"
"2026-01-23","54.3800","54.2902"
"2026-01-26","55.0800","54.9891"
"2026-01-27","56.5400","56.4467"
"2026-01-28","57.0600","56.9658"
"2026-01-29","56.0400","55.9475"
"2026-01-30","54.0","53.9109"
"2026-02-02","55.1000","55.0090"
"2026-02-03","52.5200","52.4333"
"2026-02-04","49.7600","49.6779"
"2026-02-05","47.6400","47.5614"
"2026-02-06","50.5900","50.5065"
"2026-02-09","51.7400","51.6546"
"2026-02-10","51.0200","50.9358"
"2026-02-11","51.4000","51.3152"
"2026-02-12","48.2600","48.1803"
"2026-02-13","48.4700","48.3900"
"2026-02-17","48.3500","48.2702"
"2026-02-18","49.3900","49.3085"
"2026-02-19","48.8300","48.7494"
"2026-02-20","50.0600","49.9774"
"2026-02-23","48.2400","48.1604"
"2026-02-24","49.7800","49.6978"
"2026-02-25","51.8700","51.7844"
"2026-02-26","50.0500","49.9674"
"2026-02-27","49.5200","49.4383"
"2026-03-02","49.7000","49.6180"
"2026-03-03","48.1000","48.0206"
"2026-03-04","50.2600","50.1770"
"2026-03-05","49.8000","49.7178"
"2026-03-06","47.5400","47.4615"
"2026-03-09","49.3900","49.3085"
"2026-03-10","49.4000","49.3185"
"2026-03-11","49.3500","49.2685"
"2026-03-12","46.8300","46.7527"
"2026-03-13","45.9300","45.8542"
"2026-03-16","47.4600","47.3817"
"2026-03-17","48.1600","48.0805"
"2026-03-18","46.1000","46.0239"
"2026-03-19","45.6900","45.6146"
"2026-03-20","43.0800","43.0089"
"2026-03-23","44.5700","44.4964"
"2026-03-24","43.6200","43.5480"
"2026-03-25","44.3900","44.3900"
"2026-03-26","41.2300","41.2300"
"2026-03-27","38.7800","38.7800"
"2026-03-30","37.8900","37.8900"
"2026-03-31","41.6800","41.6800"
"2026-04-01","43.2300","43.2300"
"2026-04-02","43.3300","43.3300"
"2026-04-06","44.1000","44.1000"
"2026-04-07","44.1500","44.1500"
"2026-04-08","48.0","48.0"
"2026-04-09","48.9600","48.9600"
"2026-04-10","49.1700","49.1700"
"2026-04-13","50.6600","50.6600"
"2026-04-14","53.4100","53.4100"
"2026-04-15","55.6500","55.6500"
"2026-04-16","56.4300","56.4300"
"2026-04-17","58.5900","58.5900"
"2026-04-20","58.0800","58.0800"
"2026-04-21","57.4000","57.4000"
"2026-04-22","60.2100","60.2100"
"2026-04-23","59.2200","59.2200"
"2026-04-24","62.5600","62.5600"
